DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2026-02-03 12:00:00,2026-02-03 12:00:00,9705.7999999999993
2026-02-03 13:00:00,2026-02-03 13:00:00,9638.4050000000007
2026-02-03 14:00:00,2026-02-03 14:00:00,9653.4709999999995
2026-02-03 15:00:00,2026-02-03 15:00:00,9619.3349999999991
2026-02-03 16:00:00,2026-02-03 16:00:00,9340.6579999999994
2026-02-03 17:00:00,2026-02-03 17:00:00,9479.0910000000003
2026-02-03 18:00:00,2026-02-03 18:00:00,9803.7870000000003
2026-02-03 19:00:00,2026-02-03 19:00:00,10003.394
2026-02-03 20:00:00,2026-02-03 20:00:00,10137.565000000001
2026-02-03 21:00:00,2026-02-03 21:00:00,10140.110000000001
2026-02-03 22:00:00,2026-02-03 22:00:00,10052.518
2026-02-03 23:00:00,2026-02-03 23:00:00,10230.968999999999
2026-02-04 00:00:00,2026-02-04 00:00:00,9860.5110000000004
2026-02-04 01:00:00,2026-02-04 01:00:00,9998.5280000000002
2026-02-04 02:00:00,2026-02-04 02:00:00,9939.3449999999993
2026-02-04 03:00:00,2026-02-04 03:00:00,9837.9699999999993
2026-02-04 04:00:00,2026-02-04 04:00:00,9808.4590000000007
2026-02-04 05:00:00,2026-02-04 05:00:00,9786.3289999999997
2026-02-04 06:00:00,2026-02-04 06:00:00,9417.4879999999994
2026-02-04 07:00:00,2026-02-04 07:00:00,8933.9539999999997
2026-02-04 08:00:00,2026-02-04 08:00:00,8833.0740000000005
2026-02-04 09:00:00,2026-02-04 09:00:00,8846.6689999999999
2026-02-04 10:00:00,2026-02-04 10:00:00,8926.2690000000002
2026-02-04 11:00:00,2026-02-04 11:00:00,8975.7620000000006
2026-02-04 12:00:00,2026-02-04 12:00:00,8723.5599999999995
2026-02-04 13:00:00,2026-02-04 13:00:00,8716.5139999999992
2026-02-04 14:00:00,2026-02-04 14:00:00,8752.0049999999992
2026-02-04 15:00:00,2026-02-04 15:00:00,8955.1540000000005
2026-02-04 16:00:00,2026-02-04 16:00:00,9446.5130000000008
2026-02-04 17:00:00,2026-02-04 17:00:00,9413.5370000000003
2026-02-04 18:00:00,2026-02-04 18:00:00,9558.7700000000004
2026-02-04 19:00:00,2026-02-04 19:00:00,9855.8760000000002
2026-02-04 20:00:00,2026-02-04 20:00:00,9995.2870000000003
2026-02-04 21:00:00,2026-02-04 21:00:00,10070.791999999999
2026-02-04 22:00:00,2026-02-04 22:00:00,10764.575000000001
2026-02-04 23:00:00,2026-02-04 23:00:00,10975.974
2026-02-05 00:00:00,2026-02-05 00:00:00,10914.331
2026-02-05 01:00:00,2026-02-05 01:00:00,10637.873
2026-02-05 02:00:00,2026-02-05 02:00:00,10489.85
2026-02-05 03:00:00,2026-02-05 03:00:00,10466.663
2026-02-05 04:00:00,2026-02-05 04:00:00,10504.843000000001
2026-02-05 05:00:00,2026-02-05 05:00:00,10338.699000000001
2026-02-05 06:00:00,2026-02-05 06:00:00,10107.281999999999
2026-02-05 07:00:00,2026-02-05 07:00:00,9967.8169999999991
2026-02-05 08:00:00,2026-02-05 08:00:00,9851.3019999999997
2026-02-05 09:00:00,2026-02-05 09:00:00,9815.8080000000009
2026-02-05 10:00:00,2026-02-05 10:00:00,9867.1409999999996
2026-02-05 11:00:00,2026-02-05 11:00:00,9787.8580000000002
2026-02-05 12:00:00,2026-02-05 12:00:00,9331.4869999999992
2026-02-05 13:00:00,2026-02-05 13:00:00,9762.0609999999997
2026-02-05 14:00:00,2026-02-05 14:00:00,10305.797
2026-02-05 15:00:00,2026-02-05 15:00:00,10727.914000000001
2026-02-05 16:00:00,2026-02-05 16:00:00,10597.578
2026-02-05 17:00:00,2026-02-05 17:00:00,10330.627
2026-02-05 18:00:00,2026-02-05 18:00:00,10225.597
2026-02-05 19:00:00,2026-02-05 19:00:00,10266.831
2026-02-05 20:00:00,2026-02-05 20:00:00,10250.182000000001
2026-02-05 21:00:00,2026-02-05 21:00:00,10264.579
2026-02-05 22:00:00,2026-02-05 22:00:00,10382.944
2026-02-05 23:00:00,2026-02-05 23:00:00,10744.259
2026-02-06 00:00:00,2026-02-06 00:00:00,10931.973
2026-02-06 01:00:00,2026-02-06 01:00:00,10939.257
2026-02-06 02:00:00,2026-02-06 02:00:00,11089.269
2026-02-06 03:00:00,2026-02-06 03:00:00,10585.816000000001
2026-02-06 04:00:00,2026-02-06 04:00:00,9895.4760000000006
2026-02-06 05:00:00,2026-02-06 05:00:00,9951.8739999999998
2026-02-06 06:00:00,2026-02-06 06:00:00,9874.7669999999998
2026-02-06 07:00:00,2026-02-06 07:00:00,9704.4079999999994
2026-02-06 08:00:00,2026-02-06 08:00:00,9731.2039999999997
2026-02-06 09:00:00,2026-02-06 09:00:00,9740.3150000000005
2026-02-06 10:00:00,2026-02-06 10:00:00,9652.5040000000008
2026-02-06 11:00:00,2026-02-06 11:00:00,9864.4220000000005
2026-02-06 12:00:00,2026-02-06 12:00:00,10004.724
2026-02-06 13:00:00,2026-02-06 13:00:00,10332.544
2026-02-06 14:00:00,2026-02-06 14:00:00,10339.308000000001
2026-02-06 15:00:00,2026-02-06 15:00:00,10524.197
2026-02-06 16:00:00,2026-02-06 16:00:00,10429.864
2026-02-06 17:00:00,2026-02-06 17:00:00,9712.0669999999991
2026-02-06 18:00:00,2026-02-06 18:00:00,9155.4230000000007
2026-02-06 19:00:00,2026-02-06 19:00:00,9014.5519999999997
2026-02-06 20:00:00,2026-02-06 20:00:00,9491.4439999999995
2026-02-06 21:00:00,2026-02-06 21:00:00,9536.3469999999998
2026-02-06 22:00:00,2026-02-06 22:00:00,9394.6560000000009
2026-02-06 23:00:00,2026-02-06 23:00:00,9080.0990000000002
2026-02-07 00:00:00,2026-02-07 00:00:00,8927.4120000000003
2026-02-07 01:00:00,2026-02-07 01:00:00,8907.3189999999995
2026-02-07 02:00:00,2026-02-07 02:00:00,8818.0640000000003
2026-02-07 03:00:00,2026-02-07 03:00:00,8726.8819999999996
2026-02-07 04:00:00,2026-02-07 04:00:00,9142.9439999999995
2026-02-07 05:00:00,2026-02-07 05:00:00,8995.1740000000009
2026-02-07 06:00:00,2026-02-07 06:00:00,9003.4459999999999
2026-02-07 07:00:00,2026-02-07 07:00:00,9047.6550000000007
2026-02-07 08:00:00,2026-02-07 08:00:00,9108.6029999999992
2026-02-07 09:00:00,2026-02-07 09:00:00,9114.2029999999995
2026-02-07 10:00:00,2026-02-07 10:00:00,9002.9979999999996
2026-02-07 11:00:00,2026-02-07 11:00:00,9122.848
2026-02-07 12:00:00,2026-02-07 12:00:00,9125.6479999999992
2026-02-07 13:00:00,2026-02-07 13:00:00,9121.3850000000002
2026-02-07 14:00:00,2026-02-07 14:00:00,9128.0679999999993
2026-02-07 15:00:00,2026-02-07 15:00:00,9055.875
2026-02-07 16:00:00,2026-02-07 16:00:00,9052.6779999999999
2026-02-07 17:00:00,2026-02-07 17:00:00,9310.3449999999993
2026-02-07 18:00:00,2026-02-07 18:00:00,9617.6779999999999
2026-02-07 19:00:00,2026-02-07 19:00:00,9757.9779999999992
2026-02-07 20:00:00,2026-02-07 20:00:00,10167.477999999999
2026-02-07 21:00:00,2026-02-07 21:00:00,10193.678
2026-02-07 22:00:00,2026-02-07 22:00:00,10220.528
2026-02-07 23:00:00,2026-02-07 23:00:00,10292.865
2026-02-08 00:00:00,2026-02-08 00:00:00,10186.748
2026-02-08 01:00:00,2026-02-08 01:00:00,10172.68
2026-02-08 02:00:00,2026-02-08 02:00:00,10457.657999999999
2026-02-08 03:00:00,2026-02-08 03:00:00,10524.026
2026-02-08 04:00:00,2026-02-08 04:00:00,10495.621999999999
2026-02-08 05:00:00,2026-02-08 05:00:00,10462.272000000001
2026-02-08 06:00:00,2026-02-08 06:00:00,10890.545
2026-02-08 07:00:00,2026-02-08 07:00:00,11013.74
2026-02-08 08:00:00,2026-02-08 08:00:00,10993.264999999999
2026-02-08 09:00:00,2026-02-08 09:00:00,10815.432000000001
2026-02-08 10:00:00,2026-02-08 10:00:00,10625.432000000001
2026-02-08 11:00:00,2026-02-08 11:00:00,10644.903
2026-02-08 12:00:00,2026-02-08 12:00:00,10779.472
2026-02-08 13:00:00,2026-02-08 13:00:00,10944.281999999999
2026-02-08 14:00:00,2026-02-08 14:00:00,10963.912
2026-02-08 15:00:00,2026-02-08 15:00:00,10963.912
2026-02-08 16:00:00,2026-02-08 16:00:00,11106.041999999999
2026-02-08 17:00:00,2026-02-08 17:00:00,11161.722
2026-02-08 18:00:00,2026-02-08 18:00:00,10849.608
2026-02-08 19:00:00,2026-02-08 19:00:00,10942.472
2026-02-08 20:00:00,2026-02-08 20:00:00,10986.932000000001
2026-02-08 21:00:00,2026-02-08 21:00:00,10974.771000000001
2026-02-08 22:00:00,2026-02-08 22:00:00,10919.168
2026-02-08 23:00:00,2026-02-08 23:00:00,11098.206
2026-02-09 00:00:00,2026-02-09 00:00:00,11036.9
2026-02-09 01:00:00,2026-02-09 01:00:00,10987.064
2026-02-09 02:00:00,2026-02-09 02:00:00,11223.744000000001
2026-02-09 03:00:00,2026-02-09 03:00:00,11233.284
2026-02-09 04:00:00,2026-02-09 04:00:00,10527.210999999999
2026-02-09 05:00:00,2026-02-09 05:00:00,10552.166999999999
2026-02-09 06:00:00,2026-02-09 06:00:00,10538.084000000001
2026-02-09 07:00:00,2026-02-09 07:00:00,10536.811
2026-02-09 08:00:00,2026-02-09 08:00:00,10538.389999999999
2026-02-09 09:00:00,2026-02-09 09:00:00,10380.757
2026-02-09 10:00:00,2026-02-09 10:00:00,10335.09
2026-02-09 11:00:00,2026-02-09 11:00:00,10340.784
2026-02-09 12:00:00,2026-02-09 12:00:00,10487.316999999999
2026-02-09 13:00:00,2026-02-09 13:00:00,10561.41
2026-02-09 14:00:00,2026-02-09 14:00:00,10692.888999999999
2026-02-09 15:00:00,2026-02-09 15:00:00,10993.687
2026-02-09 16:00:00,2026-02-09 16:00:00,11055.484
2026-02-09 17:00:00,2026-02-09 17:00:00,10458.861000000001
2026-02-09 18:00:00,2026-02-09 18:00:00,10398.558999999999
2026-02-09 19:00:00,2026-02-09 19:00:00,10381.925999999999
2026-02-09 20:00:00,2026-02-09 20:00:00,10516.043
2026-02-09 21:00:00,2026-02-09 21:00:00,10379.816000000001
2026-02-09 22:00:00,2026-02-09 22:00:00,11011.213
2026-02-09 23:00:00,2026-02-09 23:00:00,11106.445
